in,x,y,q,te,tl
11,41,49,10,0,10000
12,35,17,7,0,10000
13,55,45,13,0,10000
14,55,20,19,0,10000
15,15,30,26,0,10000
16,25,30,3,0,10000
17,20,50,5,0,10000
18,10,43,9,0,10000
19,55,60,16,0,10000
20,30,60,16,0,10000
21,20,65,12,0,10000
22,50,35,19,0,10000
23,30,25,23,0,10000
24,15,10,20,0,10000
25,30,5,8,0,10000
26,10,20,19,0,10000
27,5,30,2,0,10000
28,20,40,12,0,10000
29,15,60,17,0,10000
30,45,65,9,0,10000
31,45,20,11,0,10000
32,45,10,18,0,10000
33,55,5,29,0,10000
34,65,35,3,0,10000
35,65,20,6,0,10000
36,45,30,17,0,10000
37,35,40,16,0,10000
38,41,37,16,0,10000
39,64,42,9,0,10000
40,40,60,21,0,10000
41,31,52,27,0,10000
42,35,69,23,0,10000
43,53,52,11,0,10000
44,65,55,14,0,10000
45,63,65,8,0,10000
46,2,60,5,0,10000
47,20,20,8,0,10000
48,5,5,16,0,10000
49,60,12,31,0,10000
50,40,25,9,0,10000
51,42,7,5,0,10000
52,24,12,5,0,10000
53,23,3,7,0,10000
54,11,14,18,0,10000
55,6,38,16,0,10000
56,2,48,1,0,10000
57,8,56,27,0,10000
58,13,52,36,0,10000
59,6,68,30,0,10000
60,47,47,13,0,10000
61,49,58,10,0,10000
62,27,43,9,0,10000
63,37,31,14,0,10000
64,57,29,18,0,10000
65,63,23,2,0,10000
66,53,12,6,0,10000
67,32,12,7,0,10000
68,36,26,18,0,10000
69,21,24,28,0,10000
70,17,34,3,0,10000
71,12,24,13,0,10000
72,24,58,19,0,10000
73,27,69,10,0,10000
74,15,77,9,0,10000
75,62,77,20,0,10000
76,49,73,25,0,10000
77,67,5,25,0,10000
78,56,39,36,0,10000
79,37,47,6,0,10000
80,37,56,5,0,10000
81,57,68,15,0,10000
82,47,16,25,0,10000
83,44,17,9,0,10000
84,46,13,8,0,10000
85,49,11,18,0,10000
86,49,42,13,0,10000
87,53,43,14,0,10000
88,61,52,3,0,10000
89,57,48,23,0,10000
90,56,37,6,0,10000
91,55,54,26,0,10000
92,15,47,16,0,10000
93,14,37,11,0,10000
94,11,31,7,0,10000
95,16,22,41,0,10000
96,4,18,35,0,10000
97,28,18,26,0,10000
98,26,52,9,0,10000
99,26,35,15,0,10000
100,31,67,3,0,10000
101,15,19,1,0,10000
102,22,22,2,0,10000
103,18,24,22,0,10000
104,26,27,27,0,10000
105,25,24,20,0,10000
106,22,27,11,0,10000
107,25,21,12,0,10000
108,19,21,10,0,10000
109,20,26,9,0,10000
110,18,18,17,0,10000
