i,x,y,q
2,22,22,18
3,36,26,26
4,21,45,11
5,45,35,30
6,55,20,21
7,33,34,19
8,50,50,15
9,55,45,16
10,26,59,29
11,40,66,26
12,55,65,37
13,35,51,16
14,62,35,12
15,62,57,31
16,62,24,8
17,21,36,19
18,33,44,20
19,9,56,13
20,62,48,15
21,66,14,22
22,44,13,28
23,26,13,12
24,11,28,6
25,7,43,27
26,17,64,14
27,41,46,18
28,55,34,17
29,35,16,29
30,52,26,13
31,43,26,22
32,31,76,25
33,22,53,28
34,26,29,27
35,50,40,19
36,55,50,10
37,54,10,12
38,60,15,14
39,47,66,24
40,30,60,16
41,30,50,33
42,12,17,15
43,15,14,11
44,16,19,18
45,21,48,17
46,50,30,21
47,51,42,27
48,50,15,19
49,48,21,20
50,12,38,5
51,37,52,7
52,49,49,30
53,52,64,16
54,20,26,9
55,40,30,21
56,21,47,15
57,17,63,19
58,31,62,23
59,52,33,11
60,51,21,5
61,42,41,19
62,31,32,29
63,5,25,23
64,12,42,21
65,36,16,10
66,52,41,15
67,27,23,3
68,17,33,41
69,13,13,9
70,57,58,28
71,62,42,8
72,42,57,8
73,16,57,16
74,8,52,10
75,7,38,28
76,27,68,7
77,30,48,15
78,43,67,14
79,58,48,6
80,58,27,19
81,37,69,11
82,38,46,12
83,46,10,23
84,61,33,26
85,62,63,17
86,63,69,6
87,32,22,9
88,45,35,15
89,59,15,14
90,5,6,7
91,10,17,27
92,21,10,13
93,5,64,11
94,30,15,16
95,39,10,10
96,32,39,5
97,25,32,25
98,25,55,17
99,48,28,18
100,56,37,10
101,41,49,10
102,35,17,7
103,55,45,13
104,55,20,19
105,15,30,26
106,25,30,3
107,20,50,5
108,10,43,9
109,55,60,16
110,30,60,16
111,20,65,12
112,50,35,19
113,30,25,23
114,15,10,20
115,30,5,8
116,10,20,19
117,5,30,2
118,20,40,12
119,15,60,17
120,45,65,9
121,45,20,11
122,45,10,18
123,55,5,29
124,65,35,3
125,65,20,6
126,45,30,17
127,35,40,16
128,41,37,16
129,64,42,9
130,40,60,21
131,31,52,27
132,35,69,23
133,53,52,11
134,65,55,14
135,63,65,8
136,2,60,5
137,20,20,8
138,5,5,16
139,60,12,31
140,40,25,9
141,42,7,5
142,24,12,5
143,23,3,7
144,11,14,18
145,6,38,16
146,2,48,1
147,8,56,27
148,13,52,36
149,6,68,30
150,47,47,13
151,49,58,10
152,27,43,9
153,37,31,14
154,57,29,18
155,63,23,2
156,53,12,6
157,32,12,7
158,36,26,18
159,21,24,28
160,17,34,3
161,12,24,13
162,24,58,19
163,27,69,10
164,15,77,9
165,62,77,20
166,49,73,25
167,67,5,25
168,56,39,36
169,37,47,6
170,37,56,5
171,57,68,15
172,47,16,25
173,44,17,9
174,46,13,8
175,49,11,18
176,49,42,13
177,53,43,14
178,61,52,3
179,57,48,23
180,56,37,6
181,55,54,26
182,15,47,16
183,14,37,11
184,11,31,7
185,16,22,41
186,4,18,35
187,28,18,26
188,26,52,9
189,26,35,15
190,31,67,3
191,15,19,1
192,22,22,2
193,18,24,22
194,26,27,27
195,25,24,20
196,22,27,11
197,25,21,12
198,19,21,10
199,20,26,9
200,18,18,17
