i,x,y,q
2,5.51E+02,9.96E+02,1
3,6.27E+02,9.96E+02,1
4,7.04E+02,9.96E+02,1
5,7.04E+02,1.05E+03,1
6,6.27E+02,1.05E+03,1
7,5.51E+02,1.05E+03,1
8,8.81E+02,1.35E+03,1
9,9.32E+02,1.35E+03,1
10,9.58E+02,1.35E+03,1
11,9.83E+02,1.35E+03,1
12,1.01E+03,1.35E+03,1
13,1.03E+03,1.35E+03,1
14,1.31E+03,1.12E+03,1
15,1.29E+03,1.10E+03,1
16,1.29E+03,9.96E+02,1
17,1.31E+03,9.96E+02,1
18,1.47E+03,9.96E+02,1
19,1.52E+03,9.96E+02,1
20,1.59E+03,9.96E+02,1
21,1.59E+03,1.10E+03,1
22,1.52E+03,1.10E+03,1
23,1.47E+03,1.10E+03,1
24,1.57E+03,1.12E+03,1
25,1.59E+03,1.15E+03,1
26,1.57E+03,1.17E+03,1
27,1.54E+03,1.17E+03,1
28,1.49E+03,1.17E+03,1
29,1.44E+03,1.17E+03,1
30,1.47E+03,1.20E+03,1
31,1.41E+03,1.23E+03,1
32,1.44E+03,1.23E+03,1
33,1.49E+03,1.23E+03,1
34,1.52E+03,1.23E+03,1
35,1.59E+03,1.25E+03,1
36,1.47E+03,1.25E+03,1
37,1.44E+03,1.25E+03,1
38,1.39E+03,1.25E+03,1
39,1.54E+03,1.28E+03,1
40,1.16E+03,1.12E+03,1
41,1.16E+03,1.23E+03,1
42,1.26E+03,1.30E+03,1
43,1.29E+03,1.30E+03,1
44,1.34E+03,1.30E+03,1
45,1.41E+03,1.30E+03,1
46,1.49E+03,1.30E+03,1
47,1.54E+03,1.30E+03,1
48,1.64E+03,1.30E+03,1
49,1.67E+03,1.33E+03,1
50,1.62E+03,1.33E+03,1
51,1.57E+03,1.33E+03,1
52,1.52E+03,1.33E+03,1
53,1.47E+03,1.33E+03,1
54,1.41E+03,1.33E+03,1
55,1.34E+03,1.33E+03,1
56,1.31E+03,1.33E+03,1
57,1.24E+03,1.33E+03,1
58,1.24E+03,1.35E+03,1
59,1.31E+03,1.35E+03,1
60,1.34E+03,1.35E+03,1
61,1.41E+03,1.35E+03,1
62,1.47E+03,1.35E+03,1
63,1.69E+03,1.35E+03,1
64,1.62E+03,1.38E+03,1
65,1.52E+03,1.38E+03,1
66,1.41E+03,1.38E+03,1
67,1.34E+03,1.38E+03,1
68,1.31E+03,1.38E+03,1
69,1.24E+03,1.38E+03,1
70,1.36E+03,1.39E+03,1
71,1.24E+03,1.40E+03,1
72,1.31E+03,1.40E+03,1
73,1.34E+03,1.40E+03,1
74,1.41E+03,1.40E+03,1
75,1.47E+03,1.40E+03,1
76,1.57E+03,1.40E+03,1
77,1.59E+03,1.40E+03,1
78,1.62E+03,1.40E+03,1
79,1.69E+03,1.43E+03,1
80,1.67E+03,1.43E+03,1
81,1.54E+03,1.43E+03,1
82,1.44E+03,1.43E+03,1
83,1.41E+03,1.43E+03,1
84,1.34E+03,1.43E+03,1
85,1.26E+03,1.43E+03,1
86,1.24E+03,1.45E+03,1
87,1.34E+03,1.45E+03,1
