in,x,y,q,te,tl
11,1990,5152,7393809,0,10000
12,3338,5252,3289537,0,10000
13,1629,4042,2905108,0,10000
14,3250,4189,2649459,0,10000
15,2234,4886,2113003,0,10000
16,3000,5355,1688267,0,10000
17,3637,4822,1543498,0,10000
18,2217,4140,1497666,0,10000
19,2919,4548,1302045,0,10000
20,3807,5933,1239057,0,10000
21,3158,4814,1161053,0,10000
22,3257,5568,1096056,0,10000
23,1375,5333,993279,0,10000
24,3427,4085,992711,0,10000
25,1809,5248,985858,0,10000
26,2697,5095,966829,0,10000
27,2435,5084,958816,0,10000
28,2768,4508,898434,0,10000
29,2537,4331,815086,0,10000
30,3075,5991,787447,0,10000
31,4372,3798,757441,0,10000
32,1961,3948,741945,0,10000
33,2489,5237,719518,0,10000
34,1402,3740,704488,0,10000
35,3336,3812,684792,0,10000
36,2868,5012,645529,0,10000
37,2893,4442,628840,0,10000
38,1573,5587,609383,0,10000
39,1911,4165,607018,0,10000
40,2700,5147,589863,0,10000
41,2448,5193,589077,0,10000
42,2748,5151,588292,0,10000
43,2919,4879,575426,0,10000
44,4494,6017,574662,0,10000
45,2679,5124,568314,0,10000
46,1086,3872,558139,0,10000
47,1558,3672,539294,0,10000
48,2881,5308,528153,0,10000
49,2675,5143,517661,0,10000
50,2973,5240,516780,0,10000
51,3201,5772,503710,0,10000
52,3105,4945,486771,0,10000
53,1701,5342,466629,0,10000
54,2428,5208,444358,0,10000
55,2483,4576,444085,0,10000
56,2442,5122,444068,0,10000
57,1852,5339,421807,0,10000
58,1845,5381,420316,0,10000
59,3374,5105,413617,0,10000
60,3240,5135,409807,0,10000
61,1740,5146,409310,0,10000
62,4295,4064,407815,0,10000
63,2145,4362,406192,0,10000
64,1775,5348,394307,0,10000
65,2720,5148,387603,0,10000
66,1678,5595,380505,0,10000
67,3134,4450,380250,0,10000
68,3124,4378,375480,0,10000
69,2718,5126,368589,0,10000
70,1887,3798,366319,0,10000
71,457,2810,365968,0,10000
72,1707,4325,351115,0,10000
73,2265,3957,350654,0,10000
74,3508,3750,337834,0,10000
75,2727,4370,334120,0,10000
76,2854,4738,333447,0,10000
77,3687,4112,331739,0,10000
78,2853,5203,322016,0,10000
79,1526,4165,319380,0,10000
80,1887,5264,319081,0,10000
81,1523,3788,316079,0,10000
82,2710,5073,311761,0,10000
83,1964,5375,309144,0,10000
84,2847,4950,305918,0,10000
85,1850,5242,295042,0,10000
86,1825,5380,290384,0,10000
87,1129,4222,287790,0,10000
88,1952,3835,283571,0,10000
89,1682,5148,279538,0,10000
90,1843,4723,278840,0,10000
91,2711,5151,278059,0,10000
92,2840,4900,277487,0,10000
93,3233,4543,272086,0,10000
94,1882,5297,271387,0,10000
95,2776,4858,270455,0,10000
96,1433,4353,268286,0,10000
97,1781,5301,266662,0,10000
98,2642,5120,266426,0,10000
99,2823,5008,266019,0,10000
100,2762,5196,265514,0,10000
101,1138,4115,263562,0,10000
102,3555,3819,259033,0,10000
103,1785,5259,258113,0,10000
104,3099,4544,256108,0,10000
105,3292,5083,256064,0,10000
106,1407,5460,255118,0,10000
107,3089,4836,252342,0,10000
108,1584,5038,249899,0,10000
109,3196,5148,245267,0,10000
110,1641,3717,244899,0,10000
111,3302,5561,243991,0,10000
112,3051,5227,242390,0,10000
113,1158,4333,241039,0,10000
114,2609,5077,240251,0,10000
115,2210,4135,238886,0,10000
116,2655,5133,238207,0,10000
117,2511,5210,232814,0,10000
118,3012,5432,231702,0,10000
119,3162,5213,229952,0,10000
120,2387,4361,229368,0,10000
121,1850,5292,227917,0,10000
122,4466,6021,224423,0,10000
123,3542,4708,223028,0,10000
124,1902,5145,222675,0,10000
125,2372,5104,222442,0,10000
126,2686,5147,221902,0,10000
127,375,2847,220744,0,10000
128,3021,5616,219012,0,10000
129,1733,4285,218385,0,10000
130,1942,4484,216552,0,10000
131,3377,4565,214511,0,10000
132,3066,5387,213209,0,10000
133,3187,4541,211498,0,10000
134,1859,5091,211484,0,10000
135,1832,4811,211033,0,10000
136,2224,4145,209549,0,10000
137,3724,4048,207753,0,10000
138,2746,5137,205494,0,10000
139,2785,4799,202977,0,10000
140,2547,5144,201287,0,10000
141,2445,5042,200997,0,10000
142,1417,4335,200663,0,10000
143,2534,6038,200550,0,10000
144,1932,3827,199781,0,10000
145,4376,6152,199196,0,10000
146,1612,4032,198391,0,10000
147,1792,5250,195932,0,10000
148,3103,5099,195073,0,10000
149,2948,5132,194646,0,10000
150,2507,5157,193428,0,10000
151,3210,5409,193319,0,10000
152,3022,4555,192138,0,10000
153,1835,4282,191939,0,10000
154,2826,5000,190591,0,10000
155,2012,4950,189687,0,10000
156,4364,3794,189005,0,10000
157,1790,5715,188302,0,10000
158,1153,5190,187621,0,10000
159,1840,5500,187241,0,10000
160,1387,3668,186032,0,10000
