in,x,y,q,te,tl
6,20,20,25,0,10000
7,20,30,25,0,10000
8,20,40,25,0,10000
9,20,50,25,0,10000
10,20,60,25,0,10000
11,20,70,25,0,10000
12,30,20,25,0,10000
13,30,30,25,0,10000
14,30,40,25,0,10000
15,30,50,25,0,10000
16,30,60,25,0,10000
17,30,70,25,0,10000
18,40,20,25,0,10000
19,40,30,25,0,10000
20,40,40,25,0,10000
21,40,50,25,0,10000
22,40,60,25,0,10000
23,40,70,25,0,10000
24,50,20,25,0,10000
25,50,30,25,0,10000
26,50,40,25,0,10000
27,50,50,25,0,10000
28,50,60,25,0,10000
29,50,70,25,0,10000
30,60,20,25,0,10000
31,60,30,25,0,10000
32,60,40,25,0,10000
33,60,50,25,0,10000
34,60,60,25,0,10000
35,60,70,25,0,10000
36,70,20,25,0,10000
37,70,30,25,0,10000
38,70,40,25,0,10000
39,70,50,25,0,10000
40,70,60,25,0,10000
41,70,70,25,0,10000
