iv,jv,id,q,l,s,tf,td,tc,co,cf,r,w
1,1,1,250,10000,1,0,0,0,1,0,1,10000
2,1,1,250,10000,1,0,0,0,1,0,1,10000
3,1,1,250,10000,1,0,0,0,1,0,1,10000
4,1,1,250,10000,1,0,0,0,1,0,1,10000
5,1,1,250,10000,1,0,0,0,1,0,1,10000
6,1,1,250,10000,1,0,0,0,1,0,1,10000
7,1,1,250,10000,1,0,0,0,1,0,1,10000
8,1,1,250,10000,1,0,0,0,1,0,1,10000
9,1,1,250,10000,1,0,0,0,1,0,1,10000
10,1,1,250,10000,1,0,0,0,1,0,1,10000
11,1,1,250,10000,1,0,0,0,1,0,1,10000
12,1,1,250,10000,1,0,0,0,1,0,1,10000
13,1,1,250,10000,1,0,0,0,1,0,1,10000
14,1,1,250,10000,1,0,0,0,1,0,1,10000
15,1,1,250,10000,1,0,0,0,1,0,1,10000
16,1,1,250,10000,1,0,0,0,1,0,1,10000
17,1,1,250,10000,1,0,0,0,1,0,1,10000
18,1,1,250,10000,1,0,0,0,1,0,1,10000
19,1,1,250,10000,1,0,0,0,1,0,1,10000
20,1,1,250,10000,1,0,0,0,1,0,1,10000
21,1,1,250,10000,1,0,0,0,1,0,1,10000
22,1,1,250,10000,1,0,0,0,1,0,1,10000
23,1,1,250,10000,1,0,0,0,1,0,1,10000
24,1,1,250,10000,1,0,0,0,1,0,1,10000
25,1,1,250,10000,1,0,0,0,1,0,1,10000
26,1,1,250,10000,1,0,0,0,1,0,1,10000
27,1,1,250,10000,1,0,0,0,1,0,1,10000
28,1,1,250,10000,1,0,0,0,1,0,1,10000
29,1,1,250,10000,1,0,0,0,1,0,1,10000
30,1,1,250,10000,1,0,0,0,1,0,1,10000
31,1,1,250,10000,1,0,0,0,1,0,1,10000
32,1,1,250,10000,1,0,0,0,1,0,1,10000
33,1,1,250,10000,1,0,0,0,1,0,1,10000
34,1,1,250,10000,1,0,0,0,1,0,1,10000
35,1,1,250,10000,1,0,0,0,1,0,1,10000
36,1,1,250,10000,1,0,0,0,1,0,1,10000
37,1,1,250,10000,1,0,0,0,1,0,1,10000
38,1,1,250,10000,1,0,0,0,1,0,1,10000
39,1,1,250,10000,1,0,0,0,1,0,1,10000
40,1,1,250,10000,1,0,0,0,1,0,1,10000
41,1,1,250,10000,1,0,0,0,1,0,1,10000
42,1,1,250,10000,1,0,0,0,1,0,1,10000
43,1,1,250,10000,1,0,0,0,1,0,1,10000
44,1,1,250,10000,1,0,0,0,1,0,1,10000
45,1,1,250,10000,1,0,0,0,1,0,1,10000
46,1,1,250,10000,1,0,0,0,1,0,1,10000
47,1,1,250,10000,1,0,0,0,1,0,1,10000
48,1,1,250,10000,1,0,0,0,1,0,1,10000
49,1,1,250,10000,1,0,0,0,1,0,1,10000
50,1,1,250,10000,1,0,0,0,1,0,1,10000
51,1,1,250,10000,1,0,0,0,1,0,1,10000
52,1,1,250,10000,1,0,0,0,1,0,1,10000
53,1,1,250,10000,1,0,0,0,1,0,1,10000
54,1,1,250,10000,1,0,0,0,1,0,1,10000
55,1,1,250,10000,1,0,0,0,1,0,1,10000
56,1,1,250,10000,1,0,0,0,1,0,1,10000
57,1,1,250,10000,1,0,0,0,1,0,1,10000
58,1,1,250,10000,1,0,0,0,1,0,1,10000
59,1,1,250,10000,1,0,0,0,1,0,1,10000
60,1,1,250,10000,1,0,0,0,1,0,1,10000
1,1,2,250,10000,1,0,0,0,1,0,1,10000
2,1,2,250,10000,1,0,0,0,1,0,1,10000
3,1,2,250,10000,1,0,0,0,1,0,1,10000
4,1,2,250,10000,1,0,0,0,1,0,1,10000
5,1,2,250,10000,1,0,0,0,1,0,1,10000
6,1,2,250,10000,1,0,0,0,1,0,1,10000
7,1,2,250,10000,1,0,0,0,1,0,1,10000
8,1,2,250,10000,1,0,0,0,1,0,1,10000
9,1,2,250,10000,1,0,0,0,1,0,1,10000
10,1,2,250,10000,1,0,0,0,1,0,1,10000
11,1,2,250,10000,1,0,0,0,1,0,1,10000
12,1,2,250,10000,1,0,0,0,1,0,1,10000
13,1,2,250,10000,1,0,0,0,1,0,1,10000
14,1,2,250,10000,1,0,0,0,1,0,1,10000
15,1,2,250,10000,1,0,0,0,1,0,1,10000
16,1,2,250,10000,1,0,0,0,1,0,1,10000
17,1,2,250,10000,1,0,0,0,1,0,1,10000
18,1,2,250,10000,1,0,0,0,1,0,1,10000
19,1,2,250,10000,1,0,0,0,1,0,1,10000
20,1,2,250,10000,1,0,0,0,1,0,1,10000
21,1,2,250,10000,1,0,0,0,1,0,1,10000
22,1,2,250,10000,1,0,0,0,1,0,1,10000
23,1,2,250,10000,1,0,0,0,1,0,1,10000
24,1,2,250,10000,1,0,0,0,1,0,1,10000
25,1,2,250,10000,1,0,0,0,1,0,1,10000
26,1,2,250,10000,1,0,0,0,1,0,1,10000
27,1,2,250,10000,1,0,0,0,1,0,1,10000
28,1,2,250,10000,1,0,0,0,1,0,1,10000
29,1,2,250,10000,1,0,0,0,1,0,1,10000
30,1,2,250,10000,1,0,0,0,1,0,1,10000
31,1,2,250,10000,1,0,0,0,1,0,1,10000
32,1,2,250,10000,1,0,0,0,1,0,1,10000
33,1,2,250,10000,1,0,0,0,1,0,1,10000
34,1,2,250,10000,1,0,0,0,1,0,1,10000
35,1,2,250,10000,1,0,0,0,1,0,1,10000
36,1,2,250,10000,1,0,0,0,1,0,1,10000
37,1,2,250,10000,1,0,0,0,1,0,1,10000
38,1,2,250,10000,1,0,0,0,1,0,1,10000
39,1,2,250,10000,1,0,0,0,1,0,1,10000
40,1,2,250,10000,1,0,0,0,1,0,1,10000
41,1,2,250,10000,1,0,0,0,1,0,1,10000
42,1,2,250,10000,1,0,0,0,1,0,1,10000
43,1,2,250,10000,1,0,0,0,1,0,1,10000
44,1,2,250,10000,1,0,0,0,1,0,1,10000
45,1,2,250,10000,1,0,0,0,1,0,1,10000
46,1,2,250,10000,1,0,0,0,1,0,1,10000
47,1,2,250,10000,1,0,0,0,1,0,1,10000
