i,x,y,q
2,45,68,10
3,45,70,30
4,42,66,10
5,42,68,10
6,42,65,10
7,40,69,20
8,40,66,20
9,38,68,20
10,38,70,10
11,35,66,10
12,35,69,10
13,25,85,20
14,22,75,30
15,22,85,10
16,20,80,40
17,20,85,40
18,18,75,20
19,15,75,20
20,15,80,10
21,30,50,10
22,30,52,20
23,28,52,20
24,28,55,10
25,25,50,10
26,25,52,40
27,25,55,10
28,23,52,10
29,23,55,20
30,20,50,10
31,20,55,10
32,10,35,20
33,10,40,30
34,8,40,40
35,8,45,20
36,5,35,10
37,5,45,10
38,2,40,20
39,0,40,30
40,0,45,20
41,35,30,10
42,35,32,10
43,33,32,20
44,33,35,10
45,32,30,10
46,30,30,10
47,30,32,30
48,30,35,10
49,28,30,10
50,28,35,10
51,26,32,10
52,25,30,10
53,25,35,10
54,44,5,20
55,42,10,40
56,42,15,10
57,40,5,30
58,40,15,40
59,38,5,30
60,38,15,10
61,35,5,20
62,50,30,10
63,50,35,20
64,50,40,50
65,48,30,10
66,48,40,10
67,47,35,10
68,47,40,10
69,45,30,10
70,45,35,10
71,95,30,30
72,95,35,20
73,53,30,10
74,92,30,10
75,53,35,50
76,45,65,20
77,90,35,10
78,88,30,10
79,88,35,20
80,87,30,10
81,85,25,10
82,85,35,30
83,75,55,20
84,72,55,10
85,70,58,20
86,68,60,30
87,66,55,10
88,65,55,20
89,65,60,30
90,63,58,10
91,60,55,10
92,60,60,10
93,67,85,20
94,65,85,40
95,65,82,10
96,62,80,30
97,60,80,10
98,60,85,30
99,58,75,20
100,55,80,10
101,55,85,20
