i,x,y,q,te,tl
2,45,68,10,0,100000
3,45,70,30,0,100000
4,42,66,10,0,100000
5,42,68,10,0,100000
6,42,65,10,0,100000
7,40,69,20,0,100000
8,40,66,20,0,100000
9,38,68,20,0,100000
10,38,70,10,0,100000
11,35,66,10,0,100000
12,35,69,10,0,100000
13,25,85,20,0,100000
14,22,75,30,0,100000
15,22,85,10,0,100000
16,20,80,40,0,100000
17,20,85,40,0,100000
18,18,75,20,0,100000
19,15,75,20,0,100000
20,15,80,10,0,100000
21,30,50,10,0,100000
22,30,52,20,0,100000
23,28,52,20,0,100000
24,28,55,10,0,100000
25,25,50,10,0,100000
26,25,52,40,0,100000
27,25,55,10,0,100000
28,23,52,10,0,100000
29,23,55,20,0,100000
30,20,50,10,0,100000
31,20,55,10,0,100000
32,10,35,20,0,100000
33,10,40,30,0,100000
34,8,40,40,0,100000
35,8,45,20,0,100000
36,5,35,10,0,100000
37,5,45,10,0,100000
38,2,40,20,0,100000
39,0,40,30,0,100000
40,0,45,20,0,100000
41,35,30,10,0,100000
42,35,32,10,0,100000
43,33,32,20,0,100000
44,33,35,10,0,100000
45,32,30,10,0,100000
46,30,30,10,0,100000
47,30,32,30,0,100000
48,30,35,10,0,100000
49,28,30,10,0,100000
50,28,35,10,0,100000
51,26,32,10,0,100000
52,25,30,10,0,100000
53,25,35,10,0,100000
54,44,5,20,0,100000
55,42,10,40,0,100000
56,42,15,10,0,100000
57,40,5,30,0,100000
58,40,15,40,0,100000
59,38,5,30,0,100000
60,38,15,10,0,100000
61,35,5,20,0,100000
62,50,30,10,0,100000
63,50,35,20,0,100000
64,50,40,50,0,100000
65,48,30,10,0,100000
66,48,40,10,0,100000
67,47,35,10,0,100000
68,47,40,10,0,100000
69,45,30,10,0,100000
70,45,35,10,0,100000
71,95,30,30,0,100000
72,95,35,20,0,100000
73,53,30,10,0,100000
74,92,30,10,0,100000
75,53,35,50,0,100000
76,45,65,20,0,100000
77,90,35,10,0,100000
78,88,30,10,0,100000
79,88,35,20,0,100000
80,87,30,10,0,100000
81,85,25,10,0,100000
82,85,35,30,0,100000
83,75,55,20,0,100000
84,72,55,10,0,100000
85,70,58,20,0,100000
86,68,60,30,0,100000
87,66,55,10,0,100000
88,65,55,20,0,100000
89,65,60,30,0,100000
90,63,58,10,0,100000
91,60,55,10,0,100000
92,60,60,10,0,100000
93,67,85,20,0,100000
94,65,85,40,0,100000
95,65,82,10,0,100000
96,62,80,30,0,100000
97,60,80,10,0,100000
98,60,85,30,0,100000
99,58,75,20,0,100000
100,55,80,10,0,100000
101,55,85,20,0,100000
