in,x,y,q,te,tl
11,21,13,16,0,10000
12,12,24,18,0,10000
13,12,25,15,0,10000
14,25,25,19,0,10000
15,24,7,14,0,10000
16,25,12,18,0,10000
17,3,21,13,0,10000
18,12,1,11,0,10000
19,9,6,13,0,10000
20,16,8,13,0,10000
21,24,9,16,0,10000
22,14,8,13,0,10000
23,5,21,18,0,10000
24,19,17,19,0,10000
25,25,8,16,0,10000
26,11,15,20,0,10000
27,20,5,20,0,10000
28,19,13,15,0,10000
29,25,10,15,0,10000
30,3,23,17,0,10000
31,2,8,17,0,10000
32,1,3,18,0,10000
33,19,6,17,0,10000
34,3,14,15,0,10000
35,24,21,11,0,10000
36,1,24,13,0,10000
37,15,6,15,0,10000
38,20,27,11,0,10000
39,26,2,18,0,10000
40,9,16,13,0,10000
41,23,16,17,0,10000
42,6,20,20,0,10000
43,20,2,11,0,10000
44,4,19,12,0,10000
45,22,8,19,0,10000
46,3,12,16,0,10000
47,25,8,18,0,10000
48,12,26,16,0,10000
49,4,17,17,0,10000
50,21,16,16,0,10000
51,22,11,12,0,10000
52,21,24,14,0,10000
53,7,5,18,0,10000
54,3,8,20,0,10000
55,22,4,16,0,10000
56,24,14,16,0,10000
57,4,24,15,0,10000
58,25,14,12,0,10000
59,1,28,19,0,10000
60,12,9,11,0,10000
61,43,48,11,0,10000
62,34,24,12,0,10000
63,27,25,15,0,10000
64,48,26,14,0,10000
65,25,32,13,0,10000
66,34,48,12,0,10000
67,27,33,12,0,10000
68,45,24,12,0,10000
69,45,26,12,0,10000
70,28,44,13,0,10000
71,38,42,19,0,10000
72,42,26,14,0,10000
73,25,41,15,0,10000
74,28,33,15,0,10000
75,36,33,14,0,10000
76,38,28,16,0,10000
77,39,45,13,0,10000
78,42,31,11,0,10000
79,43,28,19,0,10000
80,29,43,20,0,10000
81,29,26,19,0,10000
82,29,42,19,0,10000
83,38,34,18,0,10000
84,46,28,11,0,10000
85,30,24,18,0,10000
86,50,30,13,0,10000
87,44,26,19,0,10000
88,45,49,16,0,10000
89,49,43,19,0,10000
90,50,27,11,0,10000
91,43,33,11,0,10000
92,29,49,15,0,10000
93,40,37,15,0,10000
94,36,31,16,0,10000
95,46,45,17,0,10000
96,49,46,11,0,10000
97,45,41,13,0,10000
98,28,36,17,0,10000
99,43,50,20,0,10000
100,45,48,17,0,10000
101,48,27,18,0,10000
102,33,24,20,0,10000
103,48,33,20,0,10000
104,39,38,18,0,10000
105,45,49,13,0,10000
106,27,26,20,0,10000
107,33,44,14,0,10000
108,33,29,11,0,10000
109,32,46,12,0,10000
110,40,35,11,0,10000
