in,x,y,q,te,tl
2,41,49,10,707,848
3,35,17,7,143,282
4,55,45,13,527,584
5,55,20,19,678,801
6,15,30,26,34,209
7,25,30,3,415,514
8,20,50,5,331,410
9,10,43,9,404,481
10,55,60,16,400,497
11,30,60,16,577,632
12,20,65,12,206,325
13,50,35,19,228,345
14,30,25,23,690,827
15,15,10,20,32,243
16,30,5,8,175,300
17,10,20,19,272,373
18,5,30,2,733,870
19,20,40,12,377,434
20,15,60,17,269,378
21,45,65,9,581,666
22,45,20,11,214,331
23,45,10,18,409,494
24,55,5,29,206,325
25,65,35,3,704,847
26,65,20,6,817,956
27,45,30,17,588,667
28,35,40,16,104,255
29,41,37,16,114,255
30,64,42,9,190,313
31,40,60,21,259,354
32,31,52,27,152,275
33,35,69,23,660,777
34,53,52,11,45,200
35,65,55,14,529,614
36,63,65,8,686,813
37,2,60,5,41,208
38,20,20,8,606,693
39,5,5,16,302,405
40,60,12,31,33,224
41,40,25,9,360,437
42,42,7,5,396,511
43,24,12,5,25,172
44,23,3,7,620,705
45,11,14,18,233,340
46,6,38,16,29,189
47,2,48,1,515,628
48,8,56,27,85,250
49,13,52,36,773,906
50,6,68,30,501,540
51,47,47,13,547,642
52,49,58,10,348,453
53,27,43,9,174,299
54,37,31,14,414,489
55,57,29,18,641,734
56,63,23,2,620,739
57,53,12,6,585,692
58,32,12,7,421,530
59,36,26,18,849,980
60,21,24,28,17,229
61,17,34,3,721,862
62,12,24,13,290,377
63,24,58,19,163,302
64,27,69,10,34,191
65,15,77,9,214,333
66,62,77,20,49,188
67,49,73,25,592,693
68,67,5,25,294,401
69,56,39,36,637,752
70,37,47,6,162,293
71,37,56,5,788,968
72,57,68,15,268,367
73,47,16,25,31,208
74,44,17,9,308,399
75,46,13,8,681,802
76,49,11,18,236,345
77,49,42,13,290,373
78,53,43,14,817,952
79,61,52,3,384,499
80,57,48,23,388,465
81,56,37,6,839,968
82,55,54,26,411,456
83,15,47,16,162,289
84,14,37,11,96,249
85,11,31,7,436,511
86,16,22,41,376,461
87,4,18,35,388,465
88,28,18,26,420,447
89,26,52,9,279,388
90,26,35,15,755,920
91,31,67,3,392,487
92,15,19,1,739,866
93,22,22,2,18,181
94,18,24,22,811,969
95,26,27,27,436,503
96,25,24,20,92,231
97,22,27,11,607,690
98,25,21,12,612,673
99,19,21,10,183,306
100,20,26,9,333,432
101,18,18,17,798,965
