in,x,y,q,te,tl
2,25,85,20,673,793
3,22,75,30,152,272
4,22,85,10,471,591
5,20,80,40,644,764
6,20,85,20,73,193
7,18,75,20,388,508
8,15,75,20,300,420
9,15,80,10,367,487
10,10,35,20,371,491
11,10,40,30,519,639
12,8,40,40,195,315
13,8,45,20,223,343
14,5,35,10,653,773
15,5,45,10,35,155
16,2,40,20,174,294
17,0,40,20,255,375
18,0,45,20,703,823
19,44,5,20,335,455
20,42,10,40,254,374
21,42,15,10,537,657
22,40,5,10,215,335
23,40,15,40,375,495
24,38,5,30,201,321
25,38,15,10,681,801
26,35,5,20,784,904
27,95,30,30,529,649
28,95,35,20,146,266
29,92,30,10,149,269
30,90,35,10,194,314
31,88,30,10,246,366
32,88,35,20,165,285
33,87,30,10,621,741
34,85,25,10,80,200
35,85,35,30,487,607
36,67,85,20,657,777
37,65,85,40,43,163
38,65,82,10,557,677
39,62,80,30,278,398
40,60,80,10,64,184
41,60,85,30,329,449
42,58,75,20,376,496
43,55,80,10,33,153
44,55,85,20,574,694
45,55,82,10,217,337
46,20,82,10,37,157
47,18,80,10,489,609
48,2,45,10,105,225
49,42,5,10,732,852
50,42,12,10,440,560
51,72,35,30,507,627
52,55,20,19,326,446
53,25,30,3,175,295
54,20,50,5,375,495
55,55,60,16,601,721
56,30,60,16,599,719
57,50,35,19,557,677
58,30,25,23,397,517
59,15,10,20,782,902
60,10,20,19,42,162
61,15,60,17,694,814
62,45,65,9,258,378
63,65,35,3,167,287
64,65,20,6,39,159
65,45,30,17,191,311
66,35,40,16,11,131
67,41,37,16,566,686
68,64,42,9,268,388
69,40,60,21,612,732
70,31,52,27,157,277
71,35,69,23,810,930
72,65,55,14,241,361
73,63,65,8,60,180
74,2,60,5,286,406
75,20,20,8,645,765
76,5,5,16,232,352
77,60,12,31,268,388
78,23,3,7,764,884
79,8,56,27,365,485
80,6,68,30,352,472
81,47,47,13,822,942
82,49,58,10,355,475
83,27,43,9,152,272
84,37,31,14,105,225
85,57,29,18,395,515
86,63,23,2,344,464
87,21,24,28,349,469
88,12,24,13,359,479
89,24,58,19,260,380
90,67,5,25,713,833
91,37,47,6,359,479
92,49,42,13,719,839
93,53,43,14,14,134
94,61,52,3,808,928
95,57,48,23,392,512
96,56,37,6,100,220
97,55,54,26,562,682
98,4,18,35,547,667
99,26,52,9,172,292
100,26,35,15,308,428
101,31,67,3,810,930
