i,x,y,q
2,-4,106,13
3,-11,106,122
4,-12,115,30
5,4,123,3
6,7,113,5
7,-13,125,422
8,-11,105,13
9,8,107,22
10,6,111,173
11,0,125,41
12,8,118,8
13,4,114,8
14,0,113,110
15,-5,109,198
16,-11,112,384
17,6,106,193
18,-11,123,238
19,-6,126,265
20,26,-33,3
21,34,-38,469
22,26,-44,7
23,28,-36,6
24,30,-39,108
25,44,-31,10
26,43,-27,40
27,45,-22,635
28,37,-44,49
29,32,-23,149
30,35,-41,403
31,48,-27,42
32,41,-35,70
33,45,-41,201
34,43,-36,66
35,34,-38,526
36,43,-23,6
37,32,-41,279
38,33,-24,160
39,48,-26,3
40,102,85,4
41,90,69,105
42,95,88,46
43,79,74,474
44,77,89,7
45,99,81,7
46,99,80,99
47,81,84,126
48,77,69,119
49,86,85,46
50,82,89,273
51,86,86,91
52,84,87,294
53,23,14,4
54,13,4,81
55,13,7,285
56,16,2,90
57,17,-1,462
58,16,3,65
59,13,10,6
60,23,11,4
61,15,5,529
62,17,-1,165
63,11,0,4
64,19,1,394
65,14,3,3
66,18,-3,60
67,118,8,899
68,99,21,169
69,106,-5,10
70,124,8,47
71,104,3,37
72,126,4,23
73,115,7,25
74,110,-3,444
75,98,-6,3
76,111,13,99
77,-67,90,58
78,-56,96,7
79,-56,97,11
80,-57,100,15
81,-54,101,381
82,-50,96,7
83,-64,103,39
84,-63,103,502
85,-57,100,115
86,-53,106,85
87,-57,96,3
88,-67,97,136
89,-61,98,111
90,-66,95,66
91,-51,104,50
92,-62,95,252
93,-67,106,4
94,-51,102,119
95,-86,87,746
96,-82,78,6
97,-92,86,51
98,-86,78,322
99,6,67,1023
100,13,59,5
101,21,66,10
102,8,59,153
103,20,70,29
104,1,62,13
105,19,57,3
106,15,70,4
107,20,55,70
108,8,51,9
109,3,54,147
110,18,68,3
111,12,53,10
112,3,65,4
113,4,62,439
114,19,52,14
115,92,-28,729
116,92,-26,29
117,80,-28,3
118,91,-18,98
119,93,-24,113
120,76,-15,122
121,88,-33,11
122,83,-28,90
123,86,-23,789
124,92,-20,6
125,82,-29,179
126,88,-29,3
127,82,-27,3
128,88,-13,21
129,83,-29,869
130,90,-17,246
131,49,-4,10
132,58,-6,36
133,64,-7,14
134,54,-15,134
135,66,-3,175
136,65,-13,32
137,57,-20,20
138,38,-2,212
139,-44,88,45
140,-36,100,173
141,-37,98,240
142,-39,110,16
143,-34,111,27
144,-47,111,61
145,-28,105,203
146,-38,98,5
147,-32,91,369
148,-25,97,81
149,-46,111,128
150,-36,107,406
151,-35,92,32
