i,x,y,q,te,tl
2,-4,106,13,0,100000
3,-11,106,122,0,100000
4,-12,115,30,0,100000
5,4,123,3,0,100000
6,7,113,5,0,100000
7,-13,125,422,0,100000
8,-11,105,13,0,100000
9,8,107,22,0,100000
10,6,111,173,0,100000
11,0,125,41,0,100000
12,8,118,8,0,100000
13,4,114,8,0,100000
14,0,113,110,0,100000
15,-5,109,198,0,100000
16,-11,112,384,0,100000
17,6,106,193,0,100000
18,-11,123,238,0,100000
19,-6,126,265,0,100000
20,26,-33,3,0,100000
21,34,-38,469,0,100000
22,26,-44,7,0,100000
23,28,-36,6,0,100000
24,30,-39,108,0,100000
25,44,-31,10,0,100000
26,43,-27,40,0,100000
27,45,-22,635,0,100000
28,37,-44,49,0,100000
29,32,-23,149,0,100000
30,35,-41,403,0,100000
31,48,-27,42,0,100000
32,41,-35,70,0,100000
33,45,-41,201,0,100000
34,43,-36,66,0,100000
35,34,-38,526,0,100000
36,43,-23,6,0,100000
37,32,-41,279,0,100000
38,33,-24,160,0,100000
39,48,-26,3,0,100000
40,102,85,4,0,100000
41,90,69,105,0,100000
42,95,88,46,0,100000
43,79,74,474,0,100000
44,77,89,7,0,100000
45,99,81,7,0,100000
46,99,80,99,0,100000
47,81,84,126,0,100000
48,77,69,119,0,100000
49,86,85,46,0,100000
50,82,89,273,0,100000
51,86,86,91,0,100000
52,84,87,294,0,100000
53,23,14,4,0,100000
54,13,4,81,0,100000
55,13,7,285,0,100000
56,16,2,90,0,100000
57,17,-1,462,0,100000
58,16,3,65,0,100000
59,13,10,6,0,100000
60,23,11,4,0,100000
61,15,5,529,0,100000
62,17,-1,165,0,100000
63,11,0,4,0,100000
64,19,1,394,0,100000
65,14,3,3,0,100000
66,18,-3,60,0,100000
67,118,8,899,0,100000
68,99,21,169,0,100000
69,106,-5,10,0,100000
70,124,8,47,0,100000
71,104,3,37,0,100000
72,126,4,23,0,100000
73,115,7,25,0,100000
74,110,-3,444,0,100000
75,98,-6,3,0,100000
76,111,13,99,0,100000
77,-67,90,58,0,100000
78,-56,96,7,0,100000
79,-56,97,11,0,100000
80,-57,100,15,0,100000
81,-54,101,381,0,100000
82,-50,96,7,0,100000
83,-64,103,39,0,100000
84,-63,103,502,0,100000
85,-57,100,115,0,100000
86,-53,106,85,0,100000
87,-57,96,3,0,100000
88,-67,97,136,0,100000
89,-61,98,111,0,100000
90,-66,95,66,0,100000
91,-51,104,50,0,100000
92,-62,95,252,0,100000
93,-67,106,4,0,100000
94,-51,102,119,0,100000
95,-86,87,746,0,100000
96,-82,78,6,0,100000
97,-92,86,51,0,100000
98,-86,78,322,0,100000
99,6,67,1023,0,100000
100,13,59,5,0,100000
101,21,66,10,0,100000
102,8,59,153,0,100000
103,20,70,29,0,100000
104,1,62,13,0,100000
105,19,57,3,0,100000
106,15,70,4,0,100000
107,20,55,70,0,100000
108,8,51,9,0,100000
109,3,54,147,0,100000
110,18,68,3,0,100000
111,12,53,10,0,100000
112,3,65,4,0,100000
113,4,62,439,0,100000
114,19,52,14,0,100000
115,92,-28,729,0,100000
116,92,-26,29,0,100000
117,80,-28,3,0,100000
118,91,-18,98,0,100000
119,93,-24,113,0,100000
120,76,-15,122,0,100000
121,88,-33,11,0,100000
122,83,-28,90,0,100000
123,86,-23,789,0,100000
124,92,-20,6,0,100000
125,82,-29,179,0,100000
126,88,-29,3,0,100000
127,82,-27,3,0,100000
128,88,-13,21,0,100000
129,83,-29,869,0,100000
130,90,-17,246,0,100000
131,49,-4,10,0,100000
132,58,-6,36,0,100000
133,64,-7,14,0,100000
134,54,-15,134,0,100000
135,66,-3,175,0,100000
136,65,-13,32,0,100000
137,57,-20,20,0,100000
138,38,-2,212,0,100000
139,-44,88,45,0,100000
140,-36,100,173,0,100000
141,-37,98,240,0,100000
142,-39,110,16,0,100000
143,-34,111,27,0,100000
144,-47,111,61,0,100000
145,-28,105,203,0,100000
146,-38,98,5,0,100000
147,-32,91,369,0,100000
148,-25,97,81,0,100000
149,-46,111,128,0,100000
150,-36,107,406,0,100000
151,-35,92,32,0,100000
