i,x,y,q,te,tl
2,205,638,20,0,100000
3,893,161,14,0,100000
4,191,775,85,0,100000
5,444,871,33,0,100000
6,225,445,51,0,100000
7,368,543,78,0,100000
8,120,270,51,0,100000
9,612,902,85,0,100000
10,45,323,74,0,100000
11,707,182,4,0,100000
12,125,720,13,0,100000
13,442,388,2,0,100000
14,79,759,33,0,100000
15,904,76,16,0,100000
16,379,849,31,0,100000
17,213,595,16,0,100000
18,164,686,18,0,100000
19,404,947,3,0,100000
20,331,615,66,0,100000
21,842,156,42,0,100000
22,272,297,65,0,100000
23,957,227,15,0,100000
24,274,481,3,0,100000
25,287,544,38,0,100000
26,152,403,81,0,100000
27,873,146,82,0,100000
28,267,415,83,0,100000
29,188,727,86,0,100000
30,594,742,1,0,100000
31,198,429,59,0,100000
32,810,797,69,0,100000
33,383,602,1,0,100000
34,459,786,58,0,100000
35,50,183,98,0,100000
36,395,836,37,0,100000
37,600,866,65,0,100000
38,192,744,92,0,100000
39,12,705,44,0,100000
40,869,99,86,0,100000
41,233,811,83,0,100000
42,235,638,68,0,100000
43,423,904,52,0,100000
44,220,619,82,0,100000
45,236,713,66,0,100000
46,960,141,34,0,100000
47,128,321,33,0,100000
48,160,230,18,0,100000
49,200,650,39,0,100000
50,104,544,97,0,100000
51,375,638,29,0,100000
52,540,726,6,0,100000
53,635,790,74,0,100000
54,512,597,20,0,100000
55,643,517,2,0,100000
56,327,750,89,0,100000
57,198,412,48,0,100000
58,375,558,53,0,100000
59,123,259,57,0,100000
60,365,859,80,0,100000
61,545,700,26,0,100000
62,242,431,85,0,100000
63,140,412,89,0,100000
64,316,413,29,0,100000
65,145,764,68,0,100000
66,892,246,15,0,100000
67,331,828,51,0,100000
68,231,342,9,0,100000
69,676,810,63,0,100000
70,211,378,62,0,100000
71,197,538,49,0,100000
72,808,113,28,0,100000
73,129,655,84,0,100000
74,84,714,82,0,100000
75,416,784,65,0,100000
76,151,243,77,0,100000
77,275,442,74,0,100000
78,46,355,27,0,100000
79,182,746,100,0,100000
80,158,717,82,0,100000
81,198,648,54,0,100000
82,137,763,21,0,100000
83,206,872,43,0,100000
84,30,301,4,0,100000
85,979,214,53,0,100000
86,384,855,55,0,100000
87,212,794,73,0,100000
88,35,779,46,0,100000
89,108,640,68,0,100000
90,186,930,22,0,100000
91,623,977,69,0,100000
92,231,796,93,0,100000
93,402,932,44,0,100000
94,166,237,63,0,100000
95,341,803,64,0,100000
96,559,851,81,0,100000
97,883,143,87,0,100000
98,524,909,44,0,100000
99,387,463,12,0,100000
100,395,327,78,0,100000
101,382,787,91,0,100000
102,341,784,63,0,100000
103,180,530,84,0,100000
104,81,261,7,0,100000
105,379,700,2,0,100000
106,721,333,68,0,100000
107,312,756,85,0,100000
108,424,573,77,0,100000
109,596,878,93,0,100000
110,273,514,16,0,100000
111,281,417,6,0,100000
112,125,528,52,0,100000
113,464,893,79,0,100000
114,140,413,43,0,100000
115,256,250,87,0,100000
116,206,384,40,0,100000
117,204,563,47,0,100000
118,202,159,74,0,100000
119,347,420,19,0,100000
120,283,520,3,0,100000
121,214,494,12,0,100000
122,854,142,40,0,100000
123,502,839,57,0,100000
124,599,889,100,0,100000
125,485,898,4,0,100000
126,339,73,37,0,100000
127,396,959,74,0,100000
128,192,533,51,0,100000
129,234,702,71,0,100000
130,811,101,99,0,100000
131,840,272,23,0,100000
132,266,346,24,0,100000
133,867,211,16,0,100000
134,185,436,100,0,100000
135,61,374,39,0,100000
136,843,188,49,0,100000
137,156,795,52,0,100000
138,387,889,81,0,100000
139,724,952,52,0,100000
140,622,16,60,0,100000
141,235,894,87,0,100000
142,327,991,2,0,100000
143,867,172,42,0,100000
144,329,496,56,0,100000
145,930,115,28,0,100000
146,728,950,17,0,100000
147,371,317,1,0,100000
148,416,575,91,0,100000
149,408,744,20,0,100000
150,98,434,79,0,100000
151,468,990,30,0,100000
152,239,775,88,0,100000
153,231,748,98,0,100000
154,251,398,60,0,100000
155,311,725,63,0,100000
156,913,135,79,0,100000
157,928,399,73,0,100000
158,444,596,11,0,100000
159,337,519,10,0,100000
160,294,981,70,0,100000
161,625,824,39,0,100000
162,153,530,31,0,100000
163,124,342,25,0,100000
164,615,881,24,0,100000
165,534,826,4,0,100000
166,454,888,74,0,100000
167,639,789,4,0,100000
168,48,353,84,0,100000
169,200,704,52,0,100000
170,50,483,72,0,100000
171,269,610,8,0,100000
172,477,953,5,0,100000
173,54,300,22,0,100000
174,346,588,89,0,100000
175,617,832,100,0,100000
176,867,63,21,0,100000
177,304,240,17,0,100000
178,129,675,96,0,100000
179,293,547,25,0,100000
180,110,597,35,0,100000
181,868,126,38,0,100000
182,190,760,73,0,100000
183,894,162,98,0,100000
184,209,696,29,0,100000
185,400,495,40,0,100000
186,283,657,36,0,100000
187,536,991,28,0,100000
188,649,872,9,0,100000
189,198,370,16,0,100000
190,824,202,88,0,100000
191,275,889,62,0,100000
192,904,169,64,0,100000
193,511,600,4,0,100000
194,224,441,95,0,100000
195,674,949,57,0,100000
196,627,952,57,0,100000
197,7,213,19,0,100000
198,155,218,90,0,100000
199,593,802,72,0,100000
200,817,211,39,0,100000
201,212,351,16,0,100000
202,843,191,96,0,100000
203,616,902,92,0,100000
204,230,561,89,0,100000
205,459,554,64,0,100000
206,585,595,81,0,100000
207,204,614,70,0,100000
208,698,970,76,0,100000
209,425,539,62,0,100000
210,430,850,33,0,100000
211,498,758,100,0,100000
212,437,622,50,0,100000
213,107,483,67,0,100000
214,119,764,61,0,100000
215,265,615,13,0,100000
216,547,481,55,0,100000
217,324,762,55,0,100000
218,723,745,21,0,100000
219,163,928,91,0,100000
220,308,513,67,0,100000
221,339,599,99,0,100000
222,314,814,71,0,100000
223,316,598,22,0,100000
224,183,159,62,0,100000
225,325,348,82,0,100000
226,163,480,43,0,100000
227,595,727,61,0,100000
228,303,866,99,0,100000
229,350,700,28,0,100000
230,920,82,50,0,100000
231,105,238,32,0,100000
232,111,18,42,0,100000
233,437,482,59,0,100000
234,88,300,5,0,100000
235,464,929,45,0,100000
236,544,846,90,0,100000
237,201,233,78,0,100000
238,353,729,81,0,100000
239,302,404,42,0,100000
240,708,855,49,0,100000
241,739,843,78,0,100000
242,198,250,81,0,100000
243,55,143,68,0,100000
244,257,410,15,0,100000
245,26,411,73,0,100000
246,832,234,44,0,100000
247,207,344,65,0,100000
248,212,757,92,0,100000
249,277,453,57,0,100000
250,274,472,67,0,100000
251,272,828,94,0,100000
252,875,101,31,0,100000
253,434,975,87,0,100000
254,510,975,63,0,100000
255,709,932,79,0,100000
256,647,943,91,0,100000
257,349,428,90,0,100000
258,317,866,29,0,100000
259,391,393,77,0,100000
260,612,815,31,0,100000
261,217,666,97,0,100000
262,229,740,57,0,100000
263,630,918,74,0,100000
264,125,704,22,0,100000
265,545,898,99,0,100000
266,184,757,52,0,100000
267,492,930,7,0,100000
268,985,201,87,0,100000
269,448,998,31,0,100000
270,117,784,91,0,100000
271,359,490,7,0,100000
272,292,715,68,0,100000
273,365,531,81,0,100000
274,503,795,93,0,100000
275,21,220,67,0,100000
276,225,872,7,0,100000
277,387,551,20,0,100000
278,895,120,26,0,100000
279,476,868,45,0,100000
280,281,586,71,0,100000
281,609,944,62,0,100000
282,868,164,29,0,100000
283,148,748,77,0,100000
284,168,463,81,0,100000
285,364,550,45,0,100000
286,844,163,67,0,100000
287,465,614,24,0,100000
288,214,637,81,0,100000
289,189,582,42,0,100000
290,94,186,6,0,100000
291,863,190,45,0,100000
292,676,800,29,0,100000
293,175,686,90,0,100000
294,393,400,15,0,100000
295,172,614,90,0,100000
296,320,504,6,0,100000
297,35,206,49,0,100000
298,182,671,91,0,100000
299,356,599,20,0,100000
300,88,215,58,0,100000
301,608,775,87,0,100000
302,481,721,15,0,100000
303,449,751,55,0,100000
